ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0010154	fruit development	163/3844	256/6536	0.0602817500675139	0.476350117801541	0.445162571035738	AT1G01040/AT1G02720/AT1G02780/AT1G03910/AT1G04635/AT1G07420/AT1G07430/AT1G08260/AT1G08300/AT1G13120/AT1G13980/AT1G15220/AT1G17145/AT1G17690/AT1G17730/AT1G21070/AT1G21690/AT1G28060/AT1G29760/AT1G31070/AT1G32230/AT1G32490/AT1G34550/AT1G43710/AT1G44900/AT1G48270/AT1G48850/AT1G51450/AT1G52920/AT1G53500/AT1G54060/AT1G55540/AT1G63930/AT1G65440/AT1G66730/AT1G67730/AT1G73030/AT1G74960/AT1G75350/AT1G78390/AT1G78420/AT1G78580/AT1G79230/AT1G79350/AT1G80260/AT1G80410/AT2G02955/AT2G03050/AT2G03150/AT2G16500/AT2G19450/AT2G21470/AT2G22240/AT2G26890/AT2G28350/AT2G28880/AT2G30470/AT2G31090/AT2G31305/AT2G34630/AT2G34880/AT2G39990/AT2G41630/AT2G43410/AT2G45970/AT2G46310/AT2G47670/AT3G02570/AT3G06010/AT3G07020/AT3G07050/AT3G08850/AT3G12280/AT3G14180/AT3G15880/AT3G18290/AT3G19580/AT3G19980/AT3G20070/AT3G20630/AT3G20910/AT3G22200/AT3G23980/AT3G48470/AT3G48990/AT3G49170/AT3G49240/AT3G51840/AT3G52590/AT3G54180/AT3G54350/AT3G54620/AT3G55610/AT3G57860/AT3G57870/AT3G61140/AT3G61630/AT3G63190/AT4G00020/AT4G00060/AT4G02460/AT4G02570/AT4G02640/AT4G09980/AT4G11150/AT4G13750/AT4G15802/AT4G15900/AT4G16280/AT4G18750/AT4G23660/AT4G24900/AT4G30090/AT4G31010/AT4G31400/AT4G31770/AT4G31780/AT4G32320/AT4G32720/AT4G33620/AT4G33770/AT4G34200/AT4G34710/AT4G35540/AT4G36480/AT4G38680/AT5G04160/AT5G04920/AT5G10360/AT5G12840/AT5G13480/AT5G15540/AT5G16020/AT5G16780/AT5G17710/AT5G19310/AT5G19820/AT5G20920/AT5G21140/AT5G22110/AT5G22740/AT5G23040/AT5G23880/AT5G24380/AT5G27740/AT5G37630/AT5G42190/AT5G42890/AT5G45710/AT5G46210/AT5G48600/AT5G49160/AT5G53470/AT5G55300/AT5G55490/AT5G56270/AT5G58230/AT5G61410/AT5G61480/AT5G61730/AT5G62270/AT5G63110/AT5G67260	163
GO:0042886	amide transport	205/3844	325/6536	0.0606558582263198	0.476848362363837	0.445628194580412	AT1G01910/AT1G02010/AT1G04830/AT1G05520/AT1G08190/AT1G09070/AT1G09180/AT1G09580/AT1G10390/AT1G10630/AT1G11180/AT1G11570/AT1G12360/AT1G13120/AT1G13900/AT1G16240/AT1G17730/AT1G18830/AT1G20080/AT1G23490/AT1G27970/AT1G32050/AT1G43890/AT1G44890/AT1G48090/AT1G52360/AT1G53530/AT1G55540/AT1G59660/AT1G60780/AT1G62020/AT1G64750/AT1G67120/AT1G67650/AT1G67680/AT1G70490/AT1G73030/AT1G73430/AT1G77140/AT1G78560/AT1G79280/AT1G79590/AT1G79990/AT2G02160/AT2G03820/AT2G05170/AT2G06530/AT2G14720/AT2G14830/AT2G16950/AT2G18260/AT2G18770/AT2G18840/AT2G19560/AT2G20760/AT2G20840/AT2G20990/AT2G21660/AT2G24765/AT2G26890/AT2G28390/AT2G32760/AT2G33470/AT2G34690/AT2G36070/AT2G36900/AT2G38100/AT2G38410/AT2G40060/AT2G40990/AT2G43490/AT2G43640/AT2G44610/AT2G45070/AT2G45140/AT2G46520/AT2G47170/AT3G03110/AT3G03490/AT3G05720/AT3G06540/AT3G07680/AT3G07890/AT3G07910/AT3G08530/AT3G09030/AT3G09320/AT3G09560/AT3G09840/AT3G10350/AT3G10650/AT3G10780/AT3G11070/AT3G11130/AT3G16240/AT3G16270/AT3G20920/AT3G22950/AT3G25120/AT3G27080/AT3G27100/AT3G44340/AT3G45280/AT3G46060/AT3G47440/AT3G47810/AT3G48570/AT3G49100/AT3G49350/AT3G51390/AT3G52190/AT3G53610/AT3G54380/AT3G55020/AT3G55540/AT3G56920/AT3G59280/AT3G59570/AT3G59920/AT3G61450/AT3G61710/AT3G62290/AT3G63130/AT3G63460/AT4G02080/AT4G02150/AT4G02195/AT4G02510/AT4G03510/AT4G04910/AT4G05000/AT4G10480/AT4G11380/AT4G12120/AT4G14160/AT4G16144/AT4G19210/AT4G20410/AT4G21160/AT4G21560/AT4G24630/AT4G24690/AT4G28550/AT4G29380/AT4G30260/AT4G31490/AT4G32160/AT4G32760/AT4G32910/AT4G34450/AT4G38760/AT4G39650/AT4G39850/AT4G39890/AT5G01180/AT5G02770/AT5G03070/AT5G04920/AT5G08080/AT5G09910/AT5G09920/AT5G10260/AT5G11710/AT5G15930/AT5G16880/AT5G17020/AT5G17550/AT5G17710/AT5G19820/AT5G20020/AT5G22770/AT5G22950/AT5G23040/AT5G23395/AT5G24350/AT5G24650/AT5G24740/AT5G25760/AT5G27430/AT5G39510/AT5G40930/AT5G41940/AT5G42920/AT5G43670/AT5G43970/AT5G45130/AT5G47040/AT5G47520/AT5G49310/AT5G50020/AT5G50460/AT5G50810/AT5G52210/AT5G52580/AT5G53480/AT5G53530/AT5G54780/AT5G55930/AT5G56290/AT5G59840/AT5G60460/AT5G61970/AT5G62600/AT5G63640/AT5G64813	205
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	71/3844	107/6536	0.065769975312917	0.513676715777258	0.480045325761561	AT1G01930/AT1G05890/AT1G10230/AT1G12440/AT1G14400/AT1G17280/AT1G20140/AT1G23390/AT1G50490/AT1G51350/AT1G55590/AT1G55860/AT1G61150/AT1G65430/AT1G70320/AT1G79110/AT2G03170/AT2G06040/AT2G15530/AT2G16090/AT2G20580/AT2G22690/AT2G25360/AT2G31510/AT3G07370/AT3G09840/AT3G12920/AT3G16090/AT3G16320/AT3G20060/AT3G24760/AT3G24800/AT3G46220/AT3G51770/AT3G53690/AT3G55070/AT3G57340/AT3G60010/AT3G60020/AT3G60820/AT3G61415/AT3G63000/AT4G02733/AT4G02740/AT4G02760/AT4G04860/AT4G08455/AT4G09300/AT4G11920/AT4G12570/AT4G15475/AT4G22820/AT4G22910/AT4G32670/AT4G33210/AT4G33270/AT4G34040/AT4G34100/AT4G34370/AT5G05750/AT5G11080/AT5G38470/AT5G41560/AT5G42190/AT5G42220/AT5G50870/AT5G57360/AT5G63460/AT5G63520/AT5G63750/AT5G65000	71
GO:0048584	positive regulation of response to stimulus	66/3844	99/6536	0.0660106412316503	0.513676715777258	0.480045325761561	AT1G02660/AT1G03445/AT1G03840/AT1G04450/AT1G07430/AT1G08860/AT1G09000/AT1G19570/AT1G25490/AT1G29060/AT1G33520/AT1G35670/AT1G48270/AT1G48590/AT1G48630/AT1G51130/AT1G51660/AT1G54830/AT1G54960/AT1G64350/AT1G66730/AT1G67160/AT1G67360/AT1G70790/AT1G75270/AT1G79350/AT2G01540/AT2G02820/AT2G17090/AT2G42400/AT2G43790/AT2G46020/AT2G47780/AT2G48070/AT3G01650/AT3G05120/AT3G05500/AT3G15150/AT3G15210/AT3G16730/AT3G17410/AT3G20760/AT3G50060/AT3G50500/AT3G57300/AT3G57860/AT3G62590/AT4G03110/AT4G03550/AT4G04920/AT4G15900/AT4G17410/AT4G17870/AT4G32960/AT4G35790/AT5G18620/AT5G20150/AT5G25440/AT5G26751/AT5G35980/AT5G40490/AT5G46590/AT5G50780/AT5G61900/AT5G66850/AT5G66880	66
GO:0009790	embryo development	129/3844	201/6536	0.0663894467521387	0.514015261974892	0.480361706696762	AT1G01040/AT1G02780/AT1G03910/AT1G04635/AT1G07030/AT1G07420/AT1G08260/AT1G08300/AT1G13120/AT1G13980/AT1G15220/AT1G17690/AT1G17730/AT1G21690/AT1G28060/AT1G31070/AT1G32230/AT1G32490/AT1G34550/AT1G43710/AT1G44900/AT1G48850/AT1G51450/AT1G54060/AT1G55540/AT1G65440/AT1G67730/AT1G73030/AT1G74960/AT1G75350/AT1G78580/AT1G79230/AT1G79350/AT1G80260/AT1G80410/AT2G02955/AT2G03050/AT2G03150/AT2G16440/AT2G17090/AT2G19450/AT2G21470/AT2G22240/AT2G26890/AT2G28880/AT2G31305/AT2G34630/AT2G34880/AT2G39990/AT2G43410/AT2G46310/AT3G02570/AT3G07050/AT3G08850/AT3G14180/AT3G15880/AT3G18290/AT3G19580/AT3G19980/AT3G20070/AT3G20630/AT3G20910/AT3G23980/AT3G48470/AT3G49170/AT3G49240/AT3G51840/AT3G52590/AT3G54180/AT3G54350/AT3G55610/AT3G57870/AT3G61140/AT3G61630/AT3G63190/AT3G63500/AT4G00020/AT4G00060/AT4G02060/AT4G02570/AT4G09980/AT4G11150/AT4G13750/AT4G15900/AT4G16280/AT4G18750/AT4G23660/AT4G24900/AT4G30090/AT4G31010/AT4G31400/AT4G31770/AT4G31780/AT4G32720/AT4G33620/AT4G34200/AT4G35540/AT4G36480/AT5G04920/AT5G10360/AT5G12840/AT5G13480/AT5G15540/AT5G16020/AT5G16780/AT5G17710/AT5G19820/AT5G20920/AT5G21140/AT5G22110/AT5G23040/AT5G23880/AT5G27740/AT5G37630/AT5G41920/AT5G42190/AT5G46210/AT5G48600/AT5G49160/AT5G53400/AT5G55300/AT5G55490/AT5G56270/AT5G57020/AT5G58230/AT5G61410/AT5G61480/AT5G62270/AT5G63110	129
GO:0071456	cellular response to hypoxia	49/3844	72/6536	0.0677556150727187	0.52195657239436	0.487783084443111	AT1G09070/AT1G14200/AT1G17290/AT1G18300/AT1G23710/AT1G25550/AT1G25560/AT1G59660/AT1G59860/AT1G63090/AT1G67360/AT1G73010/AT1G76600/AT2G01180/AT2G18670/AT2G22500/AT2G36580/AT2G46500/AT3G02040/AT3G02555/AT3G03670/AT3G05120/AT3G07350/AT3G08720/AT3G15210/AT3G18290/AT3G23170/AT3G24500/AT3G27220/AT3G46230/AT3G52800/AT4G22780/AT4G24570/AT4G27470/AT4G30440/AT4G34150/AT4G38470/AT5G03380/AT5G06320/AT5G13190/AT5G19120/AT5G20150/AT5G24590/AT5G27420/AT5G39890/AT5G41080/AT5G54940/AT5G59820/AT5G63130	49
GO:0010558	negative regulation of macromolecule biosynthetic process	100/3844	154/6536	0.0686437905992137	0.526154654942973	0.49170631055542	AT1G02080/AT1G03760/AT1G05910/AT1G06760/AT1G08060/AT1G08880/AT1G09320/AT1G09810/AT1G15920/AT1G18335/AT1G22730/AT1G28420/AT1G47870/AT1G48310/AT1G50640/AT1G51060/AT1G57820/AT1G59890/AT1G62300/AT1G65470/AT1G66050/AT1G71800/AT1G76510/AT1G79270/AT1G80780/AT2G05210/AT2G16485/AT2G17410/AT2G19260/AT2G19910/AT2G19920/AT2G19930/AT2G25900/AT2G27350/AT2G30470/AT2G32070/AT2G33550/AT2G35160/AT2G36010/AT2G43410/AT2G47210/AT3G01320/AT3G01330/AT3G02860/AT3G03950/AT3G07050/AT3G08020/AT3G12930/AT3G15120/AT3G15150/AT3G15210/AT3G15880/AT3G19580/AT3G20310/AT3G20800/AT3G20910/AT3G25100/AT3G48050/AT3G48160/AT3G49100/AT3G52100/AT3G61050/AT3G62800/AT4G12750/AT4G15900/AT4G16280/AT4G21670/AT4G25540/AT4G32620/AT4G37460/AT5G02320/AT5G05660/AT5G07810/AT5G08550/AT5G09740/AT5G09790/AT5G10960/AT5G11470/AT5G12980/AT5G13240/AT5G18230/AT5G22010/AT5G24330/AT5G35430/AT5G39550/AT5G42900/AT5G45330/AT5G47390/AT5G48760/AT5G50780/AT5G54640/AT5G55390/AT5G58230/AT5G59710/AT5G59870/AT5G62430/AT5G63190/AT5G63350/AT5G64630/AT5G66750	100
GO:0009267	cellular response to starvation	42/3844	61/6536	0.0692253247593524	0.527972253015359	0.493404907030524	AT1G01140/AT1G08190/AT1G09020/AT1G20630/AT1G55460/AT1G62040/AT1G62300/AT1G65320/AT1G73010/AT1G74020/AT2G05630/AT2G16430/AT2G22240/AT2G45170/AT3G03520/AT3G04530/AT3G06420/AT3G08850/AT3G09560/AT3G18290/AT3G20330/AT3G47340/AT3G51770/AT3G52190/AT3G53900/AT3G59410/AT3G61710/AT4G00550/AT4G04620/AT4G20260/AT4G21980/AT4G37870/AT5G01770/AT5G03570/AT5G17290/AT5G18830/AT5G20150/AT5G20410/AT5G23630/AT5G38480/AT5G42870/AT5G53750	42
GO:0010564	regulation of cell cycle process	47/3844	69/6536	0.0713461909197737	0.531022577489218	0.49625552096874	AT1G03780/AT1G07270/AT1G08390/AT1G08400/AT1G10690/AT1G20930/AT1G25580/AT1G29400/AT1G35530/AT1G49910/AT1G50490/AT1G69380/AT1G77320/AT1G77620/AT1G77720/AT2G02820/AT2G29680/AT2G38620/AT2G45490/AT3G01015/AT3G02860/AT3G12280/AT3G15150/AT3G16320/AT3G20060/AT3G25100/AT3G25980/AT3G48160/AT3G54180/AT3G57860/AT4G11920/AT4G11990/AT4G12620/AT4G14700/AT4G21070/AT4G31400/AT4G32700/AT5G02220/AT5G05510/AT5G07290/AT5G10010/AT5G15510/AT5G15540/AT5G40460/AT5G42970/AT5G61960/AT5G62240	47
GO:0006020	inositol metabolic process	10/3844	12/6536	0.0713572413325367	0.531022577489218	0.49625552096874	AT2G22240/AT3G01640/AT3G02870/AT3G22200/AT4G08170/AT4G26260/AT4G33770/AT5G15070/AT5G16760/AT5G56640	10
GO:0031062	positive regulation of histone methylation	10/3844	12/6536	0.0713572413325367	0.531022577489218	0.49625552096874	AT1G77300/AT3G24440/AT3G42660/AT3G61740/AT4G27910/AT4G30200/AT5G35910/AT5G53430/AT5G55390/AT5G66750	10
GO:0070588	calcium ion transmembrane transport	10/3844	12/6536	0.0713572413325367	0.531022577489218	0.49625552096874	AT1G07670/AT1G53210/AT2G23790/AT3G13320/AT3G57330/AT4G32060/AT5G07320/AT5G14870/AT5G53010/AT5G57110	10
GO:0090114	COPII-coated vesicle budding	10/3844	12/6536	0.0713572413325367	0.531022577489218	0.49625552096874	AT1G05520/AT1G09180/AT1G18830/AT2G30050/AT3G44340/AT3G52190/AT3G63460/AT4G02080/AT4G14160/AT5G43670	10
GO:0016571	histone methylation	33/3844	47/6536	0.0724508766291945	0.536556492137948	0.501427119716927	AT1G04050/AT1G05830/AT1G09060/AT1G09320/AT1G51450/AT1G76710/AT1G77300/AT2G17900/AT2G22475/AT2G22740/AT2G27350/AT2G31650/AT2G35160/AT3G04380/AT3G22590/AT3G24440/AT3G42660/AT3G49660/AT3G61740/AT4G00830/AT4G17410/AT4G27910/AT4G30200/AT5G09790/AT5G11470/AT5G13960/AT5G22010/AT5G24330/AT5G35910/AT5G53430/AT5G55390/AT5G66240/AT5G66750	33
GO:0006473	protein acetylation	22/3844	30/6536	0.0734629402281037	0.539582459415241	0.50425497117049	AT1G09060/AT1G16710/AT1G18335/AT1G61215/AT1G79000/AT1G80410/AT2G18000/AT2G27350/AT2G47210/AT3G01460/AT3G02980/AT3G12980/AT3G19040/AT3G48430/AT3G60110/AT4G14385/AT4G16420/AT4G21070/AT4G31400/AT5G09740/AT5G16800/AT5G66750	22
GO:0034220	ion transmembrane transport	88/3844	135/6536	0.0752010163842131	0.539582459415241	0.50425497117049	AT1G05580/AT1G06890/AT1G07030/AT1G07670/AT1G12840/AT1G14560/AT1G15690/AT1G19910/AT1G20260/AT1G30450/AT1G31120/AT1G35670/AT1G53210/AT1G53760/AT1G60960/AT1G64570/AT1G70300/AT1G71880/AT1G75630/AT1G76030/AT1G78560/AT1G79610/AT1G80230/AT1G80510/AT2G16510/AT2G17270/AT2G18960/AT2G19600/AT2G22500/AT2G23790/AT2G25610/AT2G28520/AT2G30070/AT2G30080/AT2G31500/AT2G33040/AT2G38460/AT2G40540/AT2G42005/AT2G46800/AT3G01280/AT3G02850/AT3G05030/AT3G08650/AT3G11900/AT3G13320/AT3G20870/AT3G28710/AT3G28715/AT3G30390/AT3G52300/AT3G57330/AT3G58970/AT4G11150/AT4G18160/AT4G22310/AT4G23650/AT4G23710/AT4G24570/AT4G26710/AT4G32060/AT4G32272/AT4G32530/AT4G33530/AT4G38510/AT4G38920/AT4G39390/AT4G39650/AT4G39850/AT5G03570/AT5G07320/AT5G08680/AT5G09690/AT5G11770/AT5G14040/AT5G14870/AT5G26820/AT5G42960/AT5G46370/AT5G47030/AT5G47560/AT5G51710/AT5G53010/AT5G55290/AT5G57110/AT5G59030/AT5G65000/AT5G67500	88
GO:0023056	positive regulation of signaling	31/3844	44/6536	0.0759126689386589	0.539582459415241	0.50425497117049	AT1G03445/AT1G03840/AT1G04450/AT1G07430/AT1G09000/AT1G19570/AT1G25490/AT1G35670/AT1G48270/AT1G48590/AT1G48630/AT1G51660/AT1G54960/AT1G64350/AT1G67160/AT1G70790/AT1G75270/AT2G01540/AT2G17090/AT3G01650/AT3G05120/AT3G15150/AT3G17410/AT3G50060/AT3G50500/AT4G03110/AT4G35790/AT5G35980/AT5G46590/AT5G66850/AT5G66880	31
GO:1903311	regulation of mRNA metabolic process	31/3844	44/6536	0.0759126689386589	0.539582459415241	0.50425497117049	AT1G02840/AT1G09140/AT1G09810/AT1G16610/AT1G22760/AT1G23860/AT1G51510/AT1G55310/AT1G65440/AT1G79270/AT2G17530/AT2G24590/AT2G25900/AT2G26460/AT2G27100/AT3G03950/AT3G12640/AT3G49430/AT3G53500/AT3G54170/AT3G55460/AT3G61860/AT4G11970/AT4G31580/AT4G34110/AT5G21160/AT5G51300/AT5G52040/AT5G53180/AT5G55390/AT5G64200	31
GO:0009624	response to nematode	12/3844	15/6536	0.0761586211137795	0.539582459415241	0.50425497117049	AT1G20840/AT1G60960/AT1G71880/AT2G30080/AT2G47260/AT3G10985/AT3G11900/AT4G17490/AT5G44370/AT5G55850/AT5G57110/AT5G61410	12
GO:0048609	multicellular organismal reproductive process	50/3844	74/6536	0.0764940176383421	0.539582459415241	0.50425497117049	AT1G01040/AT1G04030/AT1G06660/AT1G07430/AT1G19890/AT1G29760/AT1G47260/AT1G48270/AT1G52920/AT1G54060/AT1G64110/AT1G77320/AT1G77390/AT1G77850/AT1G78390/AT2G02970/AT2G06510/AT2G14750/AT2G17180/AT2G30470/AT2G46040/AT3G04620/AT3G06010/AT3G14180/AT3G16320/AT3G43210/AT3G47440/AT3G50310/AT3G54620/AT3G60460/AT4G02640/AT4G11720/AT4G14150/AT4G19180/AT4G26930/AT4G31400/AT4G32320/AT4G35280/AT4G35560/AT4G35700/AT5G02390/AT5G06160/AT5G19310/AT5G24330/AT5G39650/AT5G53470/AT5G53520/AT5G59030/AT5G63110/AT5G67520	50
GO:0048316	seed development	159/3844	251/6536	0.0767767737546995	0.539582459415241	0.50425497117049	AT1G01040/AT1G02720/AT1G02780/AT1G03910/AT1G04635/AT1G07420/AT1G07430/AT1G08260/AT1G08300/AT1G13120/AT1G13980/AT1G15220/AT1G17145/AT1G17690/AT1G17730/AT1G21070/AT1G21690/AT1G28060/AT1G29760/AT1G31070/AT1G32230/AT1G32490/AT1G34550/AT1G43710/AT1G44900/AT1G48270/AT1G48850/AT1G51450/AT1G52920/AT1G53500/AT1G54060/AT1G55540/AT1G63930/AT1G65440/AT1G66730/AT1G67730/AT1G73030/AT1G74960/AT1G75350/AT1G78390/AT1G78420/AT1G78580/AT1G79230/AT1G79350/AT1G80260/AT1G80410/AT2G02955/AT2G03050/AT2G03150/AT2G16500/AT2G19450/AT2G21470/AT2G22240/AT2G26890/AT2G28880/AT2G30470/AT2G31305/AT2G34630/AT2G34880/AT2G39990/AT2G41630/AT2G43410/AT2G45970/AT2G46310/AT2G47670/AT3G02570/AT3G06010/AT3G07020/AT3G07050/AT3G08850/AT3G12280/AT3G14180/AT3G15880/AT3G18290/AT3G19580/AT3G19980/AT3G20070/AT3G20630/AT3G20910/AT3G23980/AT3G48470/AT3G48990/AT3G49170/AT3G49240/AT3G51840/AT3G52590/AT3G54180/AT3G54350/AT3G54620/AT3G55610/AT3G57860/AT3G57870/AT3G61140/AT3G61630/AT3G63190/AT4G00020/AT4G00060/AT4G02460/AT4G02570/AT4G02640/AT4G09980/AT4G11150/AT4G13750/AT4G15802/AT4G15900/AT4G16280/AT4G18750/AT4G23660/AT4G24900/AT4G30090/AT4G31010/AT4G31400/AT4G31770/AT4G31780/AT4G32320/AT4G32720/AT4G33620/AT4G33770/AT4G34200/AT4G34710/AT4G35540/AT4G36480/AT4G38680/AT5G04160/AT5G04920/AT5G10360/AT5G12840/AT5G13480/AT5G15540/AT5G16020/AT5G16780/AT5G17710/AT5G19310/AT5G19820/AT5G20920/AT5G21140/AT5G22110/AT5G22740/AT5G23040/AT5G23880/AT5G24380/AT5G27740/AT5G37630/AT5G42190/AT5G42890/AT5G46210/AT5G48600/AT5G49160/AT5G53470/AT5G55300/AT5G55490/AT5G56270/AT5G58230/AT5G61410/AT5G61480/AT5G61730/AT5G62270/AT5G63110/AT5G67260	159
GO:2000113	negative regulation of cellular macromolecule biosynthetic process	99/3844	153/6536	0.0776326949665581	0.539582459415241	0.50425497117049	AT1G02080/AT1G03760/AT1G05910/AT1G06760/AT1G08060/AT1G08880/AT1G09320/AT1G09810/AT1G15920/AT1G18335/AT1G22730/AT1G28420/AT1G47870/AT1G48310/AT1G50640/AT1G51060/AT1G57820/AT1G59890/AT1G62300/AT1G65470/AT1G66050/AT1G71800/AT1G76510/AT1G79270/AT1G80780/AT2G05210/AT2G16485/AT2G17410/AT2G19260/AT2G19910/AT2G19920/AT2G19930/AT2G25900/AT2G27350/AT2G30470/AT2G32070/AT2G33550/AT2G35160/AT2G36010/AT2G43410/AT2G47210/AT3G01320/AT3G01330/AT3G02860/AT3G03950/AT3G07050/AT3G08020/AT3G12930/AT3G15120/AT3G15150/AT3G15210/AT3G19580/AT3G20310/AT3G20800/AT3G20910/AT3G25100/AT3G48050/AT3G48160/AT3G49100/AT3G52100/AT3G61050/AT3G62800/AT4G12750/AT4G15900/AT4G16280/AT4G21670/AT4G25540/AT4G32620/AT4G37460/AT5G02320/AT5G05660/AT5G07810/AT5G08550/AT5G09740/AT5G09790/AT5G10960/AT5G11470/AT5G12980/AT5G13240/AT5G18230/AT5G22010/AT5G24330/AT5G35430/AT5G39550/AT5G42900/AT5G45330/AT5G47390/AT5G48760/AT5G50780/AT5G54640/AT5G55390/AT5G58230/AT5G59710/AT5G59870/AT5G62430/AT5G63190/AT5G63350/AT5G64630/AT5G66750	99
GO:0000041	transition metal ion transport	14/3844	18/6536	0.0780244532733932	0.539582459415241	0.50425497117049	AT1G07030/AT1G60960/AT2G30080/AT2G38460/AT2G46800/AT3G08650/AT3G11050/AT3G13320/AT3G20870/AT5G01600/AT5G03570/AT5G26820/AT5G53010/AT5G59030	14
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14/3844	18/6536	0.0780244532733932	0.539582459415241	0.50425497117049	AT1G02080/AT1G08370/AT1G15920/AT1G22760/AT1G79090/AT1G80780/AT2G32070/AT3G58560/AT3G58580/AT4G34110/AT5G09920/AT5G10960/AT5G18230/AT5G59710	14
GO:0043044	ATP-dependent chromatin remodeling	14/3844	18/6536	0.0780244532733932	0.539582459415241	0.50425497117049	AT1G08600/AT1G73790/AT2G02090/AT2G22720/AT2G46020/AT2G47210/AT2G47350/AT3G06010/AT3G06660/AT3G57300/AT5G02520/AT5G18620/AT5G19310/AT5G43500	14
GO:2001020	regulation of response to DNA damage stimulus	14/3844	18/6536	0.0780244532733932	0.539582459415241	0.50425497117049	AT1G08390/AT1G08400/AT1G51130/AT1G79950/AT1G80710/AT2G20330/AT3G16730/AT3G20760/AT3G50000/AT3G57300/AT4G32960/AT5G50780/AT5G55660/AT5G63550	14
GO:0006576	cellular biogenic amine metabolic process	16/3844	21/6536	0.0781391428507394	0.539582459415241	0.50425497117049	AT1G23820/AT1G43710/AT1G65840/AT1G80360/AT2G04400/AT2G16500/AT3G55840/AT4G08900/AT4G16310/AT4G27070/AT4G34710/AT4G35220/AT5G13700/AT5G53120/AT5G54810/AT5G57890	16
GO:0031348	negative regulation of defense response	16/3844	21/6536	0.0781391428507394	0.539582459415241	0.50425497117049	AT1G26190/AT1G49040/AT1G67950/AT1G77470/AT3G09840/AT3G12620/AT3G59280/AT4G00830/AT4G12560/AT4G37460/AT5G13190/AT5G16840/AT5G21100/AT5G26240/AT5G35620/AT5G66210	16
GO:0071805	potassium ion transmembrane transport	16/3844	21/6536	0.0781391428507394	0.539582459415241	0.50425497117049	AT1G05580/AT1G30450/AT1G31120/AT1G35670/AT1G70300/AT1G79610/AT2G19600/AT2G30070/AT2G31500/AT2G40540/AT3G02850/AT3G05030/AT4G18160/AT4G33530/AT5G46370/AT5G51710	16
GO:0043543	protein acylation	43/3844	63/6536	0.0791698046259903	0.544248029110507	0.508615077158238	AT1G09060/AT1G10630/AT1G16710/AT1G18335/AT1G23490/AT1G61215/AT1G70490/AT1G79000/AT1G80410/AT2G18000/AT2G24765/AT2G27350/AT2G40990/AT2G47170/AT2G47210/AT3G01460/AT3G02980/AT3G09320/AT3G12980/AT3G19040/AT3G19240/AT3G22950/AT3G48430/AT3G51390/AT3G56920/AT3G60110/AT3G62290/AT4G14385/AT4G16420/AT4G20260/AT4G21070/AT4G23650/AT4G24630/AT4G31400/AT4G39910/AT5G09740/AT5G16800/AT5G20350/AT5G21170/AT5G39950/AT5G50020/AT5G57020/AT5G66750	43
GO:0010557	positive regulation of macromolecule biosynthetic process	105/3844	163/6536	0.0812531848604766	0.556076483888887	0.519669100540924	AT1G03740/AT1G03840/AT1G03970/AT1G05910/AT1G06760/AT1G10840/AT1G16710/AT1G17040/AT1G26630/AT1G26660/AT1G33980/AT1G46408/AT1G47870/AT1G65440/AT1G69410/AT1G71720/AT1G77180/AT1G78540/AT1G79000/AT2G03510/AT2G05210/AT2G19260/AT2G23430/AT2G27350/AT2G27980/AT2G36010/AT2G37060/AT2G37520/AT2G40950/AT2G42380/AT2G42400/AT2G42680/AT2G46020/AT2G47990/AT3G01085/AT3G01330/AT3G01770/AT3G03460/AT3G04740/AT3G06010/AT3G08020/AT3G08720/AT3G08730/AT3G10800/AT3G11020/AT3G12980/AT3G15120/AT3G22170/AT3G22590/AT3G24500/AT3G27100/AT3G47610/AT3G48160/AT3G48360/AT3G50410/AT3G51080/AT3G52100/AT3G53680/AT3G54350/AT3G54620/AT3G57230/AT3G57390/AT3G58120/AT3G58680/AT3G63140/AT4G00830/AT4G00850/AT4G02640/AT4G04920/AT4G09680/AT4G10710/AT4G10920/AT4G11920/AT4G12610/AT4G15090/AT4G18880/AT4G19600/AT4G21070/AT4G26930/AT4G29940/AT4G32910/AT4G39410/AT5G01270/AT5G04410/AT5G05660/AT5G08565/AT5G09250/AT5G09740/AT5G09790/AT5G09920/AT5G10140/AT5G11470/AT5G11680/AT5G15540/AT5G17510/AT5G19310/AT5G24330/AT5G38620/AT5G42920/AT5G44080/AT5G45190/AT5G46030/AT5G49420/AT5G65050/AT5G66320	105
GO:0000272	polysaccharide catabolic process	27/3844	38/6536	0.0831800748979782	0.561740329597359	0.524962123515643	AT1G02640/AT1G14420/AT1G43670/AT1G67750/AT2G02720/AT2G26450/AT2G43050/AT2G47030/AT3G01270/AT3G05610/AT3G17060/AT3G23920/AT3G24670/AT3G47000/AT3G47040/AT3G47050/AT3G62710/AT4G09020/AT4G13710/AT4G15980/AT4G33230/AT5G07420/AT5G07430/AT5G09760/AT5G20940/AT5G55700/AT5G64640	27
